BrokerName,CaseId,CaseValue
Emma,1154,£51241.77
Rob,1155,£142405.84
Phil,1156,£224125.39
Stacy,1157,£320107.94
Steph,1158,£421229.09
Emma,1159,£174046.43
Paula,1160,£128421.15
Peter,1161,£581419.87
Stacy,1162,£565686.36
Phil,1163,£798320.49
Phil,1164,£738134.25
Steve,1165,£380246.54
Steph,1166,£571871.78
Rob,1167,£130815.53
Phil,1168,£675646.96
Phil,1169,£718016.94
Emma,1170,£121747.42
Dave,1171,£217007.17
Emma,1172,£15190.9
David,1173,£731161.09
Emma,1174,£37538.36
Ella,1175,£284979.41
Ella,1176,£574227.88
Paula,1177,£394314.49
Ella,1178,£244642.52
Ella,1179,£472046.58
Phil,1180,£711479.16
Dave,1181,£371662.56
Steph,1182,£267536.82
Mike,1183,£240499.94
Emma,1184,£187553.93
Rob,1185,£730604.25
Ella,1186,£345828.2
Paula,1187,£229991.15
Mike,1188,£290379.94
Rob,1189,£237809.01
Ella,1190,£209567.06
David,1191,£881588.35
David,1192,£370055.1
Rob,1193,£392904.31
Dave,1194,£497423.27
Mike,1195,£375762.93
Steph,1196,£283439.16
Phil,1197,£448033.23
Phil,1198,£981735.67
Ella,1199,£587665.61
Rob,1200,£980593.6
Emma,1201,£103791.68
Mike,1202,£287059.01
Ella,1203,£128925.37
Phil,1204,£520932.87
Phil,1205,£716567.32
Steph,1206,£342786.42
Ella,1207,£671347.06
Paula,1208,£474584.18
Peter,1209,£923485.13
Mike,1210,£193187.39
Ella,1211,£573634.38
David,1212,£832043.72
Dave,1213,£181114.35
Peter,1214,£89244.51
Paula,1215,£497635.06
Steph,1216,£704095.09
Mike,1217,£77007.28
Paula,1218,£42020.93
Paula,1219,£172098.16
Steve,1220,£392904.31
Phil,1221,£902475.87
Paula,1222,£530846
Rob,1223,£364381.46
Dave,1224,£402315.36
Stacy,1225,£267585.88
Peter,1226,£432312.4
Ella,1227,£383312.76
David,1228,£73128.33
Phil,1229,£737924.84
Stacy,1230,£207754.94
Rob,1231,£246848.27
Phil,1232,£413642.28
Paula,1233,£419196.62
Paula,1234,£248526
Emma,1235,£100894.44
Phil,1236,£576277.79
Stacy,1237,£427255.24
Rob,1238,£984122.19
David,1239,£432312.4
Steph,1240,£48612.16
Ella,1241,£270008.07
Ella,1242,£218039.64
Ella,1243,£685553.51
Emma,1244,£96083.64
Phil,1245,£135376.71
Phil,1246,£249227.04
Steph,1247,£778861.69
Steph,1248,£465352.04
Steph,1249,£322736.68
Dave,1250,£118765.49
Ella,1251,£640215.09
Ella,1252,£757780.64
Peter,1253,£422526.02
Emma,1254,£140669.01
Mike,1255,£247613.41
Dave,1256,£424154.14
Emma,1257,£112246.15
Rob,1258,£615832.03
Rob,1259,£325790.84
Ella,1260,£630742.65
Phil,1261,£665550.58
Dave,1262,£307723.68
Rob,1263,£429520.08
Rob,1264,£921783.84
Phil,1265,£553178.46
Ella,1266,£549216.49
Ella,1267,£815021.98
David,1268,£479628.23
Emma,1269,£40234.6
David,1270,£367274.18
Ella,1271,£279713.13
Phil,1272,£109722.93
Mike,1273,£133921.2
Rob,1274,£481021.1
Steph,1275,£230942.29
Peter,1276,£914459.61
Dave,1277,£76098.95
Rob,1278,£180547.14
Ella,1279,£703636.74
Dave,1280,£149309
Steph,1281,£391068.55
Peter,1282,£182357.87
Steph,1283,£290665.84
David,1284,£454588.23
Ella,1285,£620977.03
Emma,1286,£29104.75
Rob,1287,£864973.99
Phil,1288,£233850.25
Steph,1289,£688339.04
Rob,1290,£952411.65
Dave,1291,£320107.94
Ella,1292,£641849.78
Steve,1293,£415071.23
Dave,1294,£433940.27
Stacy,1295,£531970.47
Phil,1296,£993208.47
Dave,1297,£464711.69
Mike,1298,£67203.99
Dave,1299,£514900.44
Steph,1300,£714668.44
Emma,1301,£28481.16
Dave,1302,£416142.58
Emma,1303,£163325.37
Dave,1304,£562072.26
Peter,1305,£786544.82
Paula,1306,£341752.46
Dave,1307,£81733.15
Stacy,1308,£83977.02
Ella,1309,£812741.57
Emma,1310,£68523.82
Phil,1311,£744446.71
Steve,1312,£422352.69
David,1313,£106252.58
Rob,1314,£170694.38
Ella,1315,£297317.18
Steph,1316,£206323.22
Ella,1317,£303074.07
Steve,1318,£423315.55
David,1319,£468994.66
Rob,1320,£89244.51
Ella,1321,£885588.8
Steve,1322,£423859.44
Emma,1323,£65349.81
Dave,1324,£122894.82
Steve,1325,£425568.91
Steph,1326,£337611.01
Dave,1327,£307840.75
Mike,1328,£131215.08
Mike,1329,£105087.78
Emma,1330,£138131.08
Emma,1331,£37559.21
David,1332,£598921.49
Mike,1333,£317500.69
Ella,1334,£199998.28
Phil,1335,£625353.08
Steph,1336,£458999.79
Ella,1337,£749723.33
Emma,1338,£49369.65
Dave,1339,£239281.67
Rob,1340,£958839.66
Phil,1341,£286169.82
Mike,1342,£397496.46
Paula,1343,£183622.64
David,1344,£749257.11
Steve,1345,£432312.4
Emma,1346,£171534.5
Phil,1347,£780535.18
Stacy,1348,£531920.09
Dave,1349,£257142.93
Paula,1350,£307723.68
Mike,1351,£334450.1
Dave,1352,£595860.74
Phil,1353,£65883.87
Rob,1354,£106252.58
Rob,1355,£423434.67
Ella,1356,£168425.46
Ella,1357,£728587.3
David,1358,£109722.93
Ella,1359,£695205.86
Emma,1360,£155828.64
Ella,1361,£395283.71
Emma,1362,£55383.27
Ella,1363,£350081.22
Emma,1364,£126788.3
Rob,1365,£602264.76
Emma,1366,£67944.65
Phil,1367,£170694.38
Peter,1368,£483420.06
Peter,1369,£160660.28
Emma,1370,£151879.01
Steve,1371,£437453.86
Paula,1372,£32755.65
Mike,1373,£185049.09
Dave,1374,£277441.9
Dave,1375,£423262.61
Phil,1376,£432312.4
David,1377,£457001.85
David,1378,£975903.85
Paula,1379,£285158.12
Peter,1380,£888379.88
Paula,1381,£396161.88
Steph,1382,£558206.25
David,1383,£495950.5
Stacy,1384,£350403.96
Dave,1385,£457598.2
Dave,1386,£96257.83
Ella,1387,£85769.02
Stacy,1388,£285158.12
Peter,1389,£377702.44
Paula,1390,£448906.83
Paula,1391,£269056.91
Rob,1392,£937769.69
Peter,1393,£727535.85
Emma,1394,£149851.42
Ella,1395,£864168.04
Phil,1396,£727437.47
Steph,1397,£456562
Phil,1398,£710016.38
Ella,1399,£665699.06
Paula,1400,£83977.02
Ella,1401,£312215.97
Dave,1402,£172098.16
Peter,1403,£692274.51
Emma,1404,£45161.69
Stacy,1405,£329464.41
Ella,1406,£297154.17
Emma,1407,£62541.84
Dave,1408,£588172.31
Dave,1409,£256199.14
Emma,1410,£26292.61
Dave,1411,£284316.05
Phil,1412,£356420.03
Rob,1413,£812320.06
Rob,1414,£749257.11
Ella,1415,£612887.15
Paula,1416,£283479.28
Peter,1417,£411168.63
Phil,1418,£193693.37
Dave,1419,£248598.6
Peter,1420,£914561.98
Phil,1421,£667592.1
Steph,1422,£564960.65
Rob,1423,£482038.43
Paula,1424,£35096.11
Peter,1425,£386324.39
Steph,1426,£42554.36
David,1427,£812320.06
Emma,1428,£132666.93
Dave,1429,£497635.06
Emma,1430,£85904.01
David,1431,£87166.38
Mike,1432,£63074.46
Ella,1433,£434855.14
Steph,1434,£359885.71
David,1435,£341123.12
David,1436,£752092.38
Peter,1437,£698504.36
Steph,1438,£559553.37
Steph,1439,£379353.94
Peter,1440,£435905.33
Phil,1441,£217184.94
Dave,1442,£213777.97
Paula,1443,£477081.64
Paula,1444,£513255.14
Mike,1445,£155255.01
Paula,1446,£433880.31
Phil,1447,£727535.85
Steph,1448,£753741.43
Stacy,1449,£585314.03
Emma,1450,£120452.95
Steve,1451,£454588.23
Steph,1452,£644720.26
Ella,1453,£591893.1
Steve,1454,£457001.85
Phil,1455,£343064.9
Stacy,1456,£55284.47
Peter,1457,£217184.94
Paula,1458,£529833.18
Dave,1459,£485614.01
Dave,1460,£242630.4
Ella,1461,£194825.15
Mike,1462,£188516.51
Dave,1463,£376877.68
Ella,1464,£69998.12
Steph,1465,£103263.62
Stacy,1466,£575592.11
Emma,1467,£16801.03
Dave,1468,£394314.49
Dave,1469,£107356.69
Phil,1470,£237809.01
Peter,1471,£794222.74
Paula,1472,£43651.93
Ella,1473,£466341.69
Dave,1474,£315183.95
Ella,1475,£470924.23
Steph,1476,£746539.44
Paula,1477,£32871.2
Phil,1478,£946328.14
Paula,1479,£135639.43
Peter,1480,£633909.84
Emma,1481,£36109.42
Steph,1482,£369606.2
Steph,1483,£586057.62
Ella,1484,£845201.65
Dave,1485,£212133.73
Emma,1486,£115168.01
Dave,1487,£36818.61
Paula,1488,£516036.76
Paula,1489,£72757.06
Mike,1490,£352136.12
Ella,1491,£130887.93
Steve,1492,£468994.66
Phil,1493,£89244.51
Phil,1494,£246848.27
Mike,1495,£101604.83
Stacy,1496,£291861.16
Emma,1497,£194784.05
Rob,1498,£625353.08
Emma,1499,£99190.1
Mike,1500,£70244.38
Rob,1501,£504472.21
Emma,1502,£51670.46
Rob,1503,£690870.3
Mike,1504,£83048.2
Stacy,1505,£214767.2
Emma,1506,£52104.85
Phil,1507,£791328.69
Steph,1508,£378633.48
Phil,1509,£371600.71
Paula,1510,£122894.82
Paula,1511,£201777.82
David,1512,£508780.36
Emma,1513,£16898.06
Ella,1514,£498878.04
Stacy,1515,£440217.56
Steph,1516,£259382.92
Stacy,1517,£112719.55
Dave,1518,£353160.53
Steph,1519,£286371.39
Paula,1520,£247939.16
Phil,1521,£69477.79
David,1522,£494418.14
Steph,1523,£151975.92
Rob,1524,£140404.16
Steph,1525,£694819.78
Rob,1526,£598921.49
Ella,1527,£468878.99
Emma,1528,£24720.01
Rob,1529,£759395.05
Rob,1530,£217184.94
Steve,1531,£480418.21
Steve,1532,£480665.5
Mike,1533,£390365.7
Ella,1534,£684721.89
Rob,1535,£201173.01
Peter,1536,£999497.61
Mike,1537,£363009.57
Rob,1538,£515665.13
Emma,1539,£59583.16
Ella,1540,£481876.27
Peter,1541,£864973.99
Rob,1542,£306738.2
Phil,1543,£231125.74
Peter,1544,£353453.23
Steve,1545,£483420.06
Peter,1546,£482038.43
Peter,1547,£423315.55
Rob,1548,£371600.71
Peter,1549,£101016.74
Phil,1550,£187796.09
Ella,1551,£499653.11
David,1552,£326454.7
David,1553,£794222.74
Phil,1554,£764023.79
Emma,1555,£159664.09
Rob,1556,£973920.27
Dave,1557,£440272.09
Rob,1558,£448099.03
Stacy,1559,£276366.22
Emma,1560,£153270.56
Steph,1561,£215302.77
Steph,1562,£380571.71
Dave,1563,£513255.14
Peter,1564,£841048.95
Dave,1565,£214370.26
Emma,1566,£160701.03
Emma,1567,£121976.11
Steph,1568,£198875.04
Phil,1569,£959474.9
Ella,1570,£614767.96
Emma,1571,£96026.44
Steph,1572,£42874.3
Peter,1573,£423859.44
Ella,1574,£896707.62
Ella,1575,£359524.97
Mike,1576,£346344.73
Phil,1577,£968461.05
Rob,1578,£69477.79
Peter,1579,£788177.45
Mike,1580,£61727.72
Phil,1581,£162232.35
Steph,1582,£107607.11
Steve,1583,£494418.14
Steph,1584,£101497.1
Rob,1585,£716567.32
Paula,1586,£575301.02
David,1587,£619073.32
Peter,1588,£226252.32
Paula,1589,£440272.09
Phil,1590,£587122.65
Steph,1591,£334408.48
Stacy,1592,£32755.65
Rob,1593,£454588.23
Peter,1594,£87166.38
Ella,1595,£657631.75
Steve,1596,£495950.5
Emma,1597,£75540.48
Dave,1598,£506312.37
Phil,1599,£494418.14
Peter,1600,£145523.76
Stacy,1601,£353160.53
David,1602,£312709.22
Peter,1603,£636975.8
Phil,1604,£480418.21
Stacy,1605,£214370.26
Phil,1606,£707480.04
Dave,1607,£158421.07
Stacy,1608,£547927.77
Phil,1609,£598921.49
Dave,1610,£304810.64
Emma,1611,£186808.43
Peter,1612,£362684.68
Dave,1613,£44918.49
Phil,1614,£326413.32
Ella,1615,£598043.73
Peter,1616,£737924.84
Steph,1617,£75594.2
Ella,1618,£197987.68
Rob,1619,£521699.12
Phil,1620,£636975.8
David,1621,£981735.67
Rob,1622,£265885.88
Peter,1623,£135376.71
Steph,1624,£622117.99
David,1625,£881675.76
Mike,1626,£235453.26
Dave,1627,£508078.4
Phil,1628,£140404.16
David,1629,£69288.2
Dave,1630,£205946.75
Ella,1631,£296204.29
Emma,1632,£147584.96
Dave,1633,£30680.8
Rob,1634,£675646.96
Ella,1635,£173197.96
Steve,1636,£508780.36
Paula,1637,£574913.85
Ella,1638,£199586.53
Phil,1639,£556116.05
Mike,1640,£96350.32
Dave,1641,£378746.3
Dave,1642,£527831.21
Phil,1643,£832043.72
Steph,1644,£636533.45
Mike,1645,£117816.57
Steph,1646,£71350.41
Mike,1647,£143384.79
Steph,1648,£344041.55
Steph,1649,£45633.59
Emma,1650,£44825.07
Phil,1651,£71143.76
David,1652,£200489.77
Dave,1653,£91653.44
Steph,1654,£132901.38
Peter,1655,£140404.16
Ella,1656,£222182.77
Rob,1657,£780535.18
Steph,1658,£284814.45
Steve,1659,£515665.13
Paula,1660,£218682.2
Mike,1661,£250376.68
Ella,1662,£590213.79
David,1663,£386324.39
Mike,1664,£40108.61
Ella,1665,£212059.87
Rob,1666,£187691.84
Rob,1667,£114562.84
Stacy,1668,£149309
Rob,1669,£425568.91
Mike,1670,£344567.19
Phil,1671,£130815.53
Rob,1672,£667592.1
Ella,1673,£737490.62
Paula,1674,£598961.49
Steve,1675,£520444.73
Peter,1676,£155034.12
Steve,1677,£520636.81
Paula,1678,£243501.31
Rob,1679,£737924.84
Emma,1680,£110635.69
Peter,1681,£265885.88
Emma,1682,£123814.66
Emma,1683,£98628.32
Ella,1684,£136626.76
Rob,1685,£976173.48
Emma,1686,£180960.82
Dave,1687,£108577.32
Dave,1688,£584505.05
Ella,1689,£712569.48
Paula,1690,£361535.58
Rob,1691,£914459.61
Ella,1692,£648170.15
Ella,1693,£878440.29
Phil,1694,£134920.91
Stacy,1695,£308488.2
Phil,1696,£973920.27
Rob,1697,£75954.54
Peter,1698,£809098.57
Paula,1699,£306817.83
Ella,1700,£292280.06
Steph,1701,£60124.32
Rob,1702,£678832.5
Ella,1703,£769326.97
Emma,1704,£199659.21
Emma,1705,£145507.17
Dave,1706,£489164.79
Peter,1707,£309876.57
Mike,1708,£283813.39
Ella,1709,£726781.37
Phil,1710,£916471.99
Emma,1711,£127047.68
Paula,1712,£73034.86
Peter,1713,£233850.25
Steve,1714,£532231.95
Paula,1715,£94560.05
Phil,1716,£142405.84
Rob,1717,£894720.8
Stacy,1718,£124320.57
David,1719,£356420.03
Dave,1720,£474756.15
Ella,1721,£464247.33
Dave,1722,£559395.11
Phil,1723,£55688.46
Steph,1724,£456207.2
Peter,1725,£433944.94
Emma,1726,£104127.36
Rob,1727,£701683.04
Phil,1728,£611178
Dave,1729,£225980.86
Rob,1730,£766352.83
Steph,1731,£47137.58
Steph,1732,£331801.65
Paula,1733,£217007.17
Stacy,1734,£489164.79
Ella,1735,£228255.77
Stacy,1736,£101668.64
Ella,1737,£656128.27
Emma,1738,£161684.22
Ella,1739,£835010.83
Phil,1740,£339723.29
Steph,1741,£675406.78
Emma,1742,£49845.4
Rob,1743,£698504.36
Steve,1744,£540764.33
Ella,1745,£83254.12
Steph,1746,£537103.33
Ella,1747,£178249.22
Emma,1748,£194915.3
Steph,1749,£545761.42
Peter,1750,£635238.43
Mike,1751,£302342.24
Steph,1752,£647092.61
Phil,1753,£888297.22
Peter,1754,£794504.91
Steph,1755,£304057.68
Dave,1756,£343585.56
Ella,1757,£127269.58
Stacy,1758,£107041.53
Dave,1759,£584923.63
Emma,1760,£188739.91
Ella,1761,£636059.61
David,1762,£153330.18
Phil,1763,£493141.64
Ella,1764,£769616.49
Rob,1765,£688150.8
Mike,1766,£156325.41
Ella,1767,£460487.69
Mike,1768,£180903.08
Paula,1769,£531970.47
Phil,1770,£884873.1
Mike,1771,£271866.04
Steph,1772,£104897.36
Rob,1773,£870232.19
Phil,1774,£698504.36
Stacy,1775,£142423.64
Mike,1776,£32520.82
Stacy,1777,£433880.31
Emma,1778,£178758.31
Rob,1779,£480418.21
Mike,1780,£312452.82
Ella,1781,£604445.86
Phil,1782,£185683.46
Rob,1783,£343064.9
Peter,1784,£667592.1
Peter,1785,£158088.99
Peter,1786,£615832.03
Rob,1787,£581419.87
Ella,1788,£474376.37
Steph,1789,£240636.8
Stacy,1790,£73034.86
Dave,1791,£189671.28
Ella,1792,£471360.99
Dave,1793,£39399.53
Ella,1794,£658961.7
Paula,1795,£436149.76
Steph,1796,£34610.65
Steve,1797,£556116.05
Ella,1798,£779187.25
Dave,1799,£181062.44
Phil,1800,£312709.22
Ella,1801,£732075.84
Emma,1802,£37136.69
Peter,1803,£84005.19
Rob,1804,£718543.11
Rob,1805,£818146.03
David,1806,£888379.88
Rob,1807,£729117.84
David,1808,£772403.34
Steph,1809,£284184.76
Steph,1810,£168080.39
Phil,1811,£870232.19
Rob,1812,£351868.56
Ella,1813,£761474.12
Mike,1814,£161231
Paula,1815,£189671.28
Ella,1816,£623217.99
Peter,1817,£752092.38
Emma,1818,£150418.47
Peter,1819,£422352.69
Stacy,1820,£222276.58
Emma,1821,£122235.6
Emma,1822,£66600.98
Ella,1823,£107766.75
Ella,1824,£831539.33
Emma,1825,£78761.81
David,1826,£794504.91
Peter,1827,£494628.05
Ella,1828,£823555.46
Ella,1829,£238363.82
Phil,1830,£73128.33
David,1831,£258352.32
Dave,1832,£42020.93
Mike,1833,£119041.59
Dave,1834,£469904.69
Ella,1835,£785692.74
Mike,1836,£88877.91
Dave,1837,£596082.29
Emma,1838,£177659.44
Ella,1839,£507417
Emma,1840,£55195.47
David,1841,£857672.51
Stacy,1842,£241122.77
Steph,1843,£229301.43
Paula,1844,£423262.61
Phil,1845,£279247.18
Peter,1846,£534643.8
Rob,1847,£273897.73
Peter,1848,£279247.18
Steve,1849,£576277.79
Dave,1850,£418183.66
Rob,1851,£341123.12
Rob,1852,£432312.4
David,1853,£736045.11
David,1854,£423315.55
Phil,1855,£792307.37
Phil,1856,£652384.45
Dave,1857,£455953.36
Ella,1858,£214497.59
Steph,1859,£599064.35
Steph,1860,£530574.65
Mike,1861,£297196.52
Rob,1862,£182965.05
Steph,1863,£35246.03
Phil,1864,£709652.16
Ella,1865,£178567.75
Steph,1866,£332678.63
Phil,1867,£778024.37
Emma,1868,£156894.26
Rob,1869,£59800.68
Dave,1870,£230542.58
Dave,1871,£440399.71
David,1872,£56472.37
Rob,1873,£662519.46
Ella,1874,£549922.7
Ella,1875,£406193.86
Phil,1876,£316824.72
Ella,1877,£232079.4
Peter,1878,£386944.46
Peter,1879,£457001.85
Dave,1880,£316377.64
Steph,1881,£167403.87
Peter,1882,£191895.11
Mike,1883,£303446.5
Emma,1884,£165301.96
Phil,1885,£182965.05
Emma,1886,£29149.8
Rob,1887,£790518.83
Ella,1888,£171400.99
Mike,1889,£51908.9
Phil,1890,£581419.87
Stacy,1891,£307723.68
Ella,1892,£466647.74
Ella,1893,£330593.56
Steph,1894,£730750.24
Steph,1895,£411307.83
Phil,1896,£482038.43
Stacy,1897,£254009.34
Steph,1898,£596766.29
Steve,1899,£587122.65
David,1900,£367925.46
Peter,1901,£276916.36
Ella,1902,£544131.63
Dave,1903,£331204.01
Steph,1904,£152529.7
Steph,1905,£107424.52
Peter,1906,£655645.23
Ella,1907,£435332.29
Phil,1908,£326454.7
Steve,1909,£590472.82
Steph,1910,£785196.28
Dave,1911,£211573.08
Phil,1912,£333004.91
Ella,1913,£411999.99
Emma,1914,£99094.83
Phil,1915,£794504.91
David,1916,£841048.95
Ella,1917,£598773.14
Mike,1918,£311357.09
Peter,1919,£486595.65
Steph,1920,£189550.7
Stacy,1921,£157459.77
Mike,1922,£65989.64
Phil,1923,£959952.52
Steph,1924,£407433.84
Rob,1925,£904804.1
Paula,1926,£133051.89
Peter,1927,£710016.38
Dave,1928,£285158.12
Emma,1929,£166339.24
Ella,1930,£605638.2
Paula,1931,£101668.64
Ella,1932,£830017.12
Paula,1933,£555730.91
Emma,1934,£199899.52
Mike,1935,£203500.47
Mike,1936,£37586.08
Ella,1937,£743537.45
Mike,1938,£355808.32
David,1939,£316824.72
Steve,1940,£598921.49
Dave,1941,£170864.32
Emma,1942,£162269.6
Steph,1943,£144424.84
Steph,1944,£141687.36
Emma,1945,£163629.2
Steph,1946,£706686.62
Ella,1947,£369774.09
David,1948,£907295.48
Emma,1949,£183294.39
Peter,1950,£162232.35
Peter,1951,£778024.37
Steve,1952,£602264.76
Steph,1953,£390212.6
Ella,1954,£803458.51
Steph,1955,£526463.14
Emma,1956,£187870.09
Steph,1957,£798618.91
Ella,1958,£775069.73
Phil,1959,£423434.67
Ella,1960,£548883.7
Ella,1961,£352531.21
Ella,1962,£823463.86
David,1963,£273897.73
Emma,1964,£26163.1
Steph,1965,£287159.07
Phil,1966,£374349.04
Peter,1967,£333004.91
Phil,1968,£862236.48
Peter,1969,£437453.86
Dave,1970,£128421.15
Dave,1971,£355553.2
Peter,1972,£170694.38
Dave,1973,£152576.76
Mike,1974,£217816.65
Steve,1975,£607947.84
Stacy,1976,£181114.35
David,1977,£233850.25
Peter,1978,£826509.84
Emma,1979,£69322.6
Paula,1980,£104013.26
Stacy,1981,£527831.21
Steve,1982,£608737.14
Stacy,1983,£307840.75
Emma,1984,£31617.79
Rob,1985,£518958.44
Steph,1986,£597925.72
Rob,1987,£55688.46
Ella,1988,£588975.56
Ella,1989,£171867.49
Dave,1990,£440217.56
Rob,1991,£792991.94
Mike,1992,£58665.29
Phil,1993,£993571.99
Phil,1994,£370055.1
Phil,1995,£191895.11
Emma,1996,£73585.09
Ella,1997,£366743.1
Dave,1998,£456178.71
Emma,1999,£182891.92
Peter,2000,£520444.73
Dave,2001,£298102.51
Mike,2002,£355161.1
Steph,2003,£684639.82
Ella,2004,£586604.13
Emma,2005,£38667.47
Emma,2006,£107099.53
Peter,2007,£968461.05
Dave,2008,£472326.74
Dave,2009,£300614.55
Rob,2010,£981735.67
Ella,2011,£746132.83
Peter,2012,£325790.84
Emma,2013,£127395.16
Ella,2014,£891242.26
Steph,2015,£274672.41
Emma,2016,£77264.87
Emma,2017,£117424.53
Steph,2018,£440220.38
Rob,2019,£576277.79
Emma,2020,£43904.85
Steph,2021,£115132.92
Peter,2022,£625353.08
Stacy,2023,£541980.6
Phil,2024,£155034.12
Stacy,2025,£248526
Phil,2026,£534643.8
Ella,2027,£320092.92
Ella,2028,£669258.05
Mike,2029,£37512.24
Peter,2030,£176956.25
Ella,2031,£476690.96
David,2032,£283553.53
Phil,2033,£933377.13
Dave,2034,£522073.78
David,2035,£826509.84
Peter,2036,£237809.01
Paula,2037,£149309
Emma,2038,£30666.03
Mike,2039,£198456.54
Rob,2040,£927365.05
Steph,2041,£505759.33
Phil,2042,£140390.19
Phil,2043,£483922.45
Ella,2044,£226127.4
Emma,2045,£14625.66
Steph,2046,£254312.42
Dave,2047,£201777.82
Emma,2048,£20203.34
Emma,2049,£189265.62
Ella,2050,£619347.02
Steph,2051,£780687.98
Ella,2052,£357618.64
Ella,2053,£366493.06
Paula,2054,£123175.3
Paula,2055,£263590.78
Rob,2056,£916235.35
Mike,2057,£367468.03
Emma,2058,£142003.27
David,2059,£423859.44
Ella,2060,£470521.94
Phil,2061,£326749.09
Dave,2062,£113135.97
Steph,2063,£610622.82
Ella,2064,£215514.96
Steve,2065,£633909.84
Rob,2066,£494628.05
Mike,2067,£287628.72
Dave,2068,£128150.64
Paula,2069,£76090.44
Phil,2070,£515665.13
Rob,2071,£56472.37
Steph,2072,£413086.44
Rob,2073,£803505.18
Ella,2074,£291696.59
Peter,2075,£415071.23
Rob,2076,£590472.82
Stacy,2077,£124829.28
Stacy,2078,£189671.28
Emma,2079,£132503.89
Peter,2080,£665550.58
Peter,2081,£946328.14
Steph,2082,£720954.12
Emma,2083,£97319.13
Mike,2084,£234971.35
Peter,2085,£367925.46
Emma,2086,£59178.27
Dave,2087,£483650.6
Emma,2088,£104186.57
Emma,2089,£145823.56
Stacy,2090,£468640.94
Dave,2091,£199615.34
Mike,2092,£85184.76
Stacy,2093,£367835.21
Phil,2094,£160660.28
Mike,2095,£145522.96
Emma,2096,£89606.64
Paula,2097,£102038.7
Steph,2098,£252152.78
Ella,2099,£288737.9
Steph,2100,£442533.83
Mike,2101,£208682.87
Steph,2102,£730667.26
Stacy,2103,£131391.37
Emma,2104,£169256.22
Peter,2105,£134920.91
Paula,2106,£65857.31
Emma,2107,£162464.01
Mike,2108,£381465.59
Dave,2109,£72757.06
Steph,2110,£44489.41
Ella,2111,£630088.41
Phil,2112,£794222.74
Paula,2113,£36818.61
Stacy,2114,£158421.07
Emma,2115,£81629.56
Paula,2116,£473416.81
Rob,2117,£228339.66
Steph,2118,£787130.62
Peter,2119,£590472.82
Phil,2120,£783147.18
Emma,2121,£106537.04
Dave,2122,£121805.73
Steph,2123,£550580.39
Mike,2124,£399804.33
Ella,2125,£724188.84
Rob,2126,£295891.37
Paula,2127,£79356.51
Phil,2128,£905024.57
Paula,2129,£112719.55
Steph,2130,£786945.15
Peter,2131,£312709.22
Rob,2132,£794504.91
Paula,2133,£472820.33
Mike,2134,£137671.83
David,2135,£520636.81
Peter,2136,£370055.1
Phil,2137,£380246.54
Rob,2138,£67876.55
Phil,2139,£812320.06
Emma,2140,£172074.41
Ella,2141,£703642.95
Emma,2142,£42372.68
Dave,2143,£465393.59
Ella,2144,£630240.75
Phil,2145,£226252.32
Peter,2146,£556116.05
Rob,2147,£816626.86
Rob,2148,£73128.33
Stacy,2149,£189491.86
Stacy,2150,£229991.15
Ella,2151,£126389.69
Dave,2152,£50397.09
Mike,2153,£95114.13
Stacy,2154,£314907.68
David,2155,£818371.86
Steph,2156,£749560.7
Stacy,2157,£152576.76
Rob,2158,£422526.02
Steph,2159,£528919.94
Steph,2160,£161194.55
Ella,2161,£651820.43
Mike,2162,£163552.2
Phil,2163,£576937.25
Peter,2164,£145749.03
Steph,2165,£651371.24
Steph,2166,£389177.96
Emma,2167,£84663.11
Phil,2168,£363604.57
Rob,2169,£423315.55
Rob,2170,£714577.36
Paula,2171,£152576.76
Rob,2172,£94851.62
Emma,2173,£70690.64
Peter,2174,£818146.03
Phil,2175,£131463.07
Peter,2176,£283553.53
Paula,2177,£207754.94
Steph,2178,£119693.07
Steph,2179,£165507.8
Rob,2180,£191690.6
Steph,2181,£194942.52
Steph,2182,£761428.39
Mike,2183,£319109.18
Emma,2184,£158598.38
Stacy,2185,£547865.38
Rob,2186,£191233.25
Ella,2187,£104939.62
Dave,2188,£308021.19
Rob,2189,£552553.48
Steph,2190,£383872.27
Ella,2191,£688863.39
Steph,2192,£57955.3
Dave,2193,£41725.27
Dave,2194,£552329.31
Ella,2195,£314408.28
Dave,2196,£563035.7
Steph,2197,£696367.55
Steve,2198,£671007.4
Ella,2199,£719549.91
Ella,2200,£785600.54
Peter,2201,£182965.05
Steph,2202,£211475
Phil,2203,£153330.18
Mike,2204,£351251.66
Dave,2205,£448906.83
Emma,2206,£73260.47
Steph,2207,£709461.96
Ella,2208,£765054.65
Ella,2209,£495632.14
Ella,2210,£266038.23
Rob,2211,£84490.31
Emma,2212,£106928.76
Emma,2213,£161280.54
Steph,2214,£427777.41
Ella,2215,£893923.37
Ella,2216,£384019.18
Peter,2217,£210409.7
Peter,2218,£959952.52
Phil,2219,£766352.83
Mike,2220,£172185.64
Mike,2221,£170665.67
Phil,2222,£98233.56
Peter,2223,£749257.11
Rob,2224,£486200.54
Phil,2225,£923485.13
Dave,2226,£229991.15
Rob,2227,£698334.11
Ella,2228,£731206.12
Ella,2229,£106953.33
Emma,2230,£48558.59
Ella,2231,£350921.82
Ella,2232,£504261.91
Peter,2233,£522639.11
David,2234,£515665.13
